blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11533795,1609045142,weth2inj2weth_uniswap2Sushiswap,I0019,0.6567,0.001844,-0.0122,0.01404,260000,1609045150.83194,1609045151.2332
11533796,1609045150,weth2inj2weth_uniswap2Sushiswap,I0019,0.6567,0.001844,-0.008036,0.00988,260000,1609045153.22064,1609045153.7946
11533797,1609045153,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.008084,0.00988,260000,1609045165.64775,1609045166.01689
11533798,1609045166,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.0112,0.013,260000,1609045176.12365,1609045176.4656
11533799,1609045175,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.009956,0.01175,260000,1609045177.80528,1609045178.52029
11533800,1609045177,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.009956,0.01175,260000,1609045178.90361,1609045179.48191
11533801,1609045178,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.009956,0.01175,260000,1609045194.44119,1609045194.84351
11533802,1609045193,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01198,0.01378,260000,1609045207.54257,1609045207.95014
11533803,1609045207,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01094,0.01274,260000,1609045286.68539,1609045287.0764
11533804,1609045286,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01536,0.01716,260000,1609045294.28141,1609045294.79756
11533805,1609045293,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.012,0.0138,260000,1609045305.78453,1609045306.10367
11533806,1609045305,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01094,0.01274,260000,1609045310.3265,1609045310.82001
11533807,1609045310,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.009878,0.01167,260000,1609045330.12079,1609045330.97403
11533808,1609045329,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01172,0.01352,260000,1609045348.98863,1609045349.37445
11533809,1609045348,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01172,0.01352,260000,1609045354.47128,1609045354.7879
11533810,1609045354,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.008752,0.01055,260000,1609045356.97092,1609045357.50455
11533811,1609045355,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.008752,0.01055,260000,1609045364.21104,1609045364.93793
11533812,1609045364,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.008084,0.00988,260000,1609045402.18666,1609045402.69672
11533813,1609045401,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01276,0.01456,260000,1609045417.58055,1609045418.15352
11533814,1609045417,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01097,0.01277,260000,1609045421.99175,1609045422.55975
11533815,1609045421,weth2inj2weth_uniswap2Sushiswap,I0019,0.6482,0.001796,-0.01097,0.01277,260000,1609045427.47186,1609045427.8801
11533823,1609045543,weth2ampl2weth_uniswap2Sushiswap,I0017,13.45,0.0962,0.08294,0.01326,260000,1609045574.47835,1609045575.95652
11533828,1609045600,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01055,0.01055,260000,1609045616.59735,1609045616.97675
11533828,1609045600,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01055,0.01055,260000,1609045617.49648,1609045617.87301
11533829,1609045616,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.0101,0.0101,260000,1609045656.73513,1609045657.1097
11533830,1609045656,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01456,0.01456,260000,1609045666.02607,1609045666.63028
11533831,1609045665,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01638,0.01638,260000,1609045670.84874,1609045671.44909
11533832,1609045670,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01638,0.01638,260000,1609045692.93636,1609045693.59387
11533833,1609045692,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01378,0.01378,260000,1609045694.40309,1609045694.99905
11533834,1609045694,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01378,0.01378,260000,1609045698.86927,1609045699.17186
11533835,1609045698,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01092,0.01092,260000,1609045703.17863,1609045703.5903
11533836,1609045701,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01092,0.01092,260000,1609045718.61271,1609045718.98882
11533837,1609045718,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01352,0.01352,260000,1609045736.83029,1609045737.23673
11533838,1609045736,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01352,0.01352,260000,1609045740.57398,1609045740.88345
11533839,1609045740,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01014,0.01014,260000,1609045747.38966,1609045747.71129
11533840,1609045747,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01066,0.01066,260000,1609045753.52188,1609045753.93456
11533841,1609045753,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01326,0.01326,260000,1609045771.50391,1609045771.96907
11533842,1609045770,weth2ampl2weth_uniswap2Sushiswap,I0017,0.4272,9.681E-05,-0.01238,0.01248,260000,1609045792.51465,1609045792.89054
11533842,1609045770,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01248,0.01248,260000,1609045792.51465,1609045792.89056
11533843,1609045792,weth2ampl2weth_uniswap2Sushiswap,I0017,0.4272,9.681E-05,-0.01238,0.01248,260000,1609045793.60363,1609045793.91221
11533843,1609045792,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01248,0.01248,260000,1609045793.60363,1609045793.91222
11533844,1609045793,weth2inj2weth_uniswap2Sushiswap,I0019,0.007619,2.471E-07,-0.01248,0.01248,260000,1609045794.22243,1609045794.68839
11533848,1609045839,weth2inj2weth_uniswap2Sushiswap,I0019,0.7998,0.002737,-0.008963,0.0117,260000,1609045849.62157,1609045849.95198
11533849,1609045849,weth2inj2weth_uniswap2Sushiswap,I0019,0.7998,0.002737,-0.007403,0.01014,260000,1609045881.62402,1609045882.05853
11533850,1609045880,weth2inj2weth_uniswap2Sushiswap,I0019,0.7998,0.002737,-0.01104,0.01378,260000,1609045893.28799,1609045893.74635
11533851,1609045893,weth2inj2weth_uniswap2Sushiswap,I0019,0.7998,0.002737,-0.009483,0.01222,260000,1609045917.33201,1609045917.80504
11533852,1609045916,weth2inj2weth_uniswap2Sushiswap,I0019,0.7998,0.002737,-0.0108,0.01354,260000,1609045920.14333,1609045920.78873
11533853,1609045920,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01269,0.01354,260000,1609045929.12315,1609045931.5955
11533854,1609045926,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.008779,0.00962,260000,1609045932.82898,1609045933.36958
11533855,1609045932,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01034,0.01118,260000,1609045937.86126,1609045938.28957
11533856,1609045937,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01034,0.01118,260000,1609045974.40723,1609045974.84918
11533857,1609045973,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01346,0.0143,260000,1609045994.9856,1609045995.35704
11533858,1609045994,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01398,0.01482,260000,1609046006.89753,1609046007.22478
11533859,1609046006,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01138,0.01222,260000,1609046020.97121,1609046021.31435
11533860,1609046020,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.009299,0.01014,260000,1609046025.81826,1609046026.14446
11533861,1609046025,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.009299,0.01014,260000,1609046034.61302,1609046035.14712
11533862,1609046034,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01204,0.01288,260000,1609046053.24602,1609046053.67912
11533863,1609046052,weth2inj2weth_uniswap2Sushiswap,I0019,0.4439,0.0008413,-0.01204,0.01288,260000,1609046055.79351,1609046056.22587
11533864,1609046055,weth2inj2weth_uniswap2Sushiswap,I0019,0.4609,0.0009069,-0.008713,0.00962,260000,1609046075.77964,1609046076.26381
11533865,1609046075,weth2inj2weth_uniswap2Sushiswap,I0019,0.4609,0.0009069,-0.01131,0.01222,260000,1609046077.53187,1609046077.93273
11533866,1609046077,weth2inj2weth_uniswap2Sushiswap,I0019,0.4609,0.0009069,-0.009642,0.01055,260000,1609046100.96251,1609046101.40929
11533867,1609046100,weth2inj2weth_uniswap2Sushiswap,I0019,0.4609,0.0009069,-0.009493,0.0104,260000,1609046109.41526,1609046109.75304
11533868,1609046108,weth2inj2weth_uniswap2Sushiswap,I0019,0.4609,0.0009069,-0.009493,0.0104,260000,1609046115.71186,1609046116.27065
11533869,1609046115,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01011,0.01118,260000,1609046134.12899,1609046134.57809
11533870,1609046133,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01003,0.0111,260000,1609046182.82825,1609046183.29981
11533871,1609046182,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01037,0.01144,260000,1609046185.45653,1609046185.83972
11533872,1609046185,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01037,0.01144,260000,1609046187.90859,1609046188.32812
11533873,1609046187,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01037,0.01144,260000,1609046192.22171,1609046192.58959
11533874,1609046192,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009071,0.01014,260000,1609046195.46038,1609046195.83469
11533875,1609046195,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009071,0.01014,260000,1609046202.29319,1609046202.79499
11533876,1609046202,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009071,0.01014,260000,1609046216.3071,1609046216.69535
11533877,1609046215,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009368,0.01044,260000,1609046229.04334,1609046229.71085
11533878,1609046228,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009851,0.01092,260000,1609046269.40318,1609046269.83845
11533879,1609046268,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01245,0.01352,260000,1609046287.88404,1609046288.32771
11533880,1609046287,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01219,0.01326,260000,1609046290.88391,1609046291.30629
11533881,1609046290,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009851,0.01092,260000,1609046296.78929,1609046297.48593
11533882,1609046296,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009071,0.01014,260000,1609046308.50323,1609046308.84122
11533883,1609046308,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01115,0.01222,260000,1609046310.97177,1609046311.7019
11533884,1609046310,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01115,0.01222,260000,1609046312.80936,1609046313.15316
11533885,1609046312,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01115,0.01222,260000,1609046319.59032,1609046319.9419
11533886,1609046319,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.007771,0.00884,260000,1609046323.74207,1609046324.06773
11533887,1609046323,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009591,0.01066,260000,1609046335.19037,1609046335.78511
11533888,1609046334,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009847,0.01092,260000,1609046363.44538,1609046363.82722
11533889,1609046362,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009847,0.01092,260000,1609046364.34376,1609046364.7318
11533890,1609046363,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.009847,0.01092,260000,1609046365.89335,1609046366.51587
11533891,1609046365,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01245,0.01352,260000,1609046367.90904,1609046368.56373
11533892,1609046366,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01245,0.01352,260000,1609046386.09646,1609046386.58357
11533893,1609046385,weth2inj2weth_uniswap2Sushiswap,I0019,0.5004,0.001069,-0.01245,0.01352,260000,1609046387.67818,1609046388.02255
11533894,1609046387,weth2inj2weth_uniswap2Sushiswap,I0019,0.5343,0.001219,-0.007621,0.00884,260000,1609046413.45101,1609046413.84468
11533895,1609046412,weth2inj2weth_uniswap2Sushiswap,I0019,0.5343,0.001219,-0.0123,0.01352,260000,1609046423.37751,1609046423.79582
11533896,1609046422,weth2inj2weth_uniswap2Sushiswap,I0019,0.5855,0.001465,-0.009084,0.01055,260000,1609046428.66454,1609046429.0901
11533897,1609046428,weth2inj2weth_uniswap2Sushiswap,I0019,0.5855,0.001465,-0.007401,0.008866,260000,1609046438.66131,1609046439.14386
11533898,1609046436,weth2inj2weth_uniswap2Sushiswap,I0019,0.5855,0.001465,-0.009065,0.01053,260000,1609046462.19216,1609046462.59682
11533899,1609046461,weth2inj2weth_uniswap2Sushiswap,I0019,0.5855,0.001465,-0.009065,0.01053,260000,1609046464.19193,1609046464.60855
11533900,1609046462,weth2inj2weth_uniswap2Sushiswap,I0019,0.5855,0.001465,-0.009065,0.01053,260000,1609046466.55617,1609046466.90864
11533937,1609046988,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.01082,0.0111,260000,1609047059.1951618,1609047059.5432496
11533937,1609046988,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.25,0.001455,-0.009647,0.0111,260000,1609047059.1951618,1609047059.5432687
11533937,1609046988,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01109,0.0111,260000,1609047059.1951618,1609047059.543284
11533938,1609047058,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.01349,0.01378,260000,1609047090.6978793,1609047091.053138
11533938,1609047058,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.25,0.001455,-0.01233,0.01378,260000,1609047090.6978793,1609047091.0531502
11533938,1609047058,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01377,0.01378,260000,1609047090.6978793,1609047091.053161
11533939,1609047090,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.01297,0.01326,260000,1609047103.3475718,1609047103.738182
11533939,1609047090,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01169,0.01326,260000,1609047103.3475718,1609047103.7381997
11533939,1609047090,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01325,0.01326,260000,1609047103.3475718,1609047103.738216
11533940,1609047101,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.01193,0.01222,260000,1609047143.8264446,1609047144.2296033
11533940,1609047101,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01065,0.01222,260000,1609047143.8264446,1609047144.229616
11533940,1609047101,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01221,0.01222,260000,1609047143.8264446,1609047144.2296262
11533941,1609047143,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.0131,0.01339,260000,1609047151.0720484,1609047151.416202
11533941,1609047143,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01182,0.01339,260000,1609047151.0720484,1609047151.416206
11533941,1609047143,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01338,0.01339,260000,1609047151.0720484,1609047151.4162087
11533942,1609047151,weth2yfi2weth_uniswap2Sushiswap,I0009,1.583,0.0002858,-0.01115,0.01144,260000,1609047160.963618,1609047161.276527
11533942,1609047151,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.009866,0.01144,260000,1609047160.963618,1609047161.2765305
11533942,1609047151,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01143,0.01144,260000,1609047160.963618,1609047161.2765334
11533943,1609047160,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.009346,0.01092,260000,1609047195.6009166,1609047195.9236627
11533943,1609047160,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01091,0.01092,260000,1609047195.6009166,1609047195.923675
11533944,1609047194,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01143,0.013,260000,1609047198.1183271,1609047198.4943063
11533944,1609047194,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01299,0.013,260000,1609047198.1183271,1609047198.4943104
11533944,1609047194,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01143,0.013,260000,1609047198.1284487,1609047198.4948559
11533944,1609047194,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01299,0.013,260000,1609047198.1284487,1609047198.4948597
11533945,1609047196,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.01143,0.013,260000,1609047207.2574816,1609047207.6849804
11533945,1609047196,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01299,0.013,260000,1609047207.2574816,1609047207.684998
11533946,1609047206,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.301,0.001574,-0.009086,0.01066,260000,1609047223.463739,1609047223.7989178
11533946,1609047206,weth2inj2weth_sushiswap2Uniswap,I0020,0.04288,7.957e-06,-0.01065,0.01066,260000,1609047223.463739,1609047223.7989357
11533947,1609047223,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.18,0.001296,-0.01118,0.01248,260000,1609047255.1690266,1609047255.4927306
