blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11506774,1608686900,1608686903,sushiweth_ssuni_o,0.0002004,
11506774,1608686900,1608686903,kp3rweth_ssuni_o,3.093E-05,
11506774,1608686900,1608686903,bandweth_ssuni_r,0.0009487,
11506775,1608686901,1608686911,sushiweth_ssuni_o,0.0002004,
11506775,1608686901,1608686911,kp3rweth_ssuni_o,3.093E-05,
11506775,1608686901,1608686911,bandweth_ssuni_r,0.0009487,
11506776,1608686910,1608686947,sushiweth_ssuni_o,0.02264,
11506776,1608686910,1608686947,kp3rweth_ssuni_o,0.0007464,
11506776,1608686910,1608686947,bandweth_ssuni_r,0.0009487,
11506777,1608686945,1608686952,sushiweth_ssuni_o,0.01043,
11506777,1608686945,1608686952,kp3rweth_ssuni_o,0.002344,
11506777,1608686945,1608686952,bandweth_ssuni_r,0.0009487,
11506778,1608686950,1608686953,sushiweth_ssuni_o,0.01043,
11506778,1608686950,1608686953,kp3rweth_ssuni_o,0.002344,
11506778,1608686950,1608686953,bandweth_ssuni_r,0.0009487,
11506779,1608686952,1608686962,kp3rweth_ssuni_o,0.002344,
11506779,1608686952,1608686962,bandweth_ssuni_r,0.0009487,
11506780,1608686961,1608686974,kp3rweth_ssuni_o,0.002344,
11506780,1608686961,1608686974,bandweth_ssuni_r,0.0009487,
11506781,1608686972,1608686983,kp3rweth_ssuni_o,0.002344,
11506781,1608686972,1608686983,bandweth_ssuni_r,0.0009487,
11506782,1608686981,1608686986,kp3rweth_ssuni_o,0.002344,
11506782,1608686981,1608686986,bandweth_ssuni_r,0.0009487,
11506783,1608686984,1608686987,kp3rweth_ssuni_o,0.002344,
11506783,1608686984,1608686987,bandweth_ssuni_r,0.0009487,
11506785,1608686989,1608686991,kp3rweth_ssuni_o,0.002344,
11506785,1608686989,1608686991,bandweth_ssuni_r,0.0009487,
11506786,1608686990,1608687003,kp3rweth_ssuni_o,0.002344,
11506786,1608686990,1608687003,bandweth_ssuni_r,0.0009487,
11506787,1608687001,1608687019,kp3rweth_ssuni_o,0.002344,
11506787,1608687001,1608687019,bandweth_ssuni_r,0.0009487,
11506788,1608687017,1608687023,kp3rweth_ssuni_o,0.002344,
11506788,1608687017,1608687023,bandweth_ssuni_r,0.0009487,
11506789,1608687021,1608687026,kp3rweth_ssuni_o,0.002344,
11506789,1608687021,1608687026,bandweth_ssuni_r,0.0009487,
11506790,1608687024,1608687033,sushiweth_ssuni_o,0.0008673,
11506790,1608687024,1608687033,kp3rweth_ssuni_o,0.002846,
11506790,1608687024,1608687033,bandweth_ssuni_r,0.0009487,
11506791,1608687031,1608687040,sushiweth_ssuni_o,0.0008673,
11506791,1608687031,1608687040,kp3rweth_ssuni_o,0.002846,
11506791,1608687031,1608687040,bandweth_ssuni_r,0.0009487,
11506793,1608687041,1608687043,sushiweth_ssuni_o,0.0008673,
11506793,1608687041,1608687043,kp3rweth_ssuni_o,0.002846,
11506793,1608687041,1608687043,bandweth_ssuni_r,0.0009487,
11506794,1608687042,1608687050,sushiweth_ssuni_o,0.0008673,
11506794,1608687042,1608687050,kp3rweth_ssuni_o,0.002846,
11506794,1608687042,1608687050,bandweth_ssuni_r,0.0009487,
11506796,1608687069,1608687071,sushiweth_ssuni_o,0.0008673,
11506796,1608687069,1608687071,kp3rweth_ssuni_o,0.002846,
11506796,1608687069,1608687071,bandweth_ssuni_r,0.0009487,
11506797,1608687070,1608687091,sushiweth_ssuni_o,0.0008673,
11506797,1608687070,1608687091,kp3rweth_ssuni_o,0.002846,
11506797,1608687070,1608687091,bandweth_ssuni_r,0.0009487,
11506798,1608687089,1608687093,sushiweth_ssuni_o,0.0008673,
11506798,1608687089,1608687093,kp3rweth_ssuni_o,0.002846,
11506798,1608687089,1608687093,bandweth_ssuni_r,0.0009487,
11506799,1608687092,1608687118,sushiweth_ssuni_o,0.0008673,
11506799,1608687092,1608687118,kp3rweth_ssuni_o,0.002846,
11506799,1608687092,1608687118,bandweth_ssuni_r,0.0009487,
11506800,1608687116,1608687128,sushiweth_ssuni_o,0.0008673,
11506800,1608687116,1608687128,kp3rweth_ssuni_o,0.002846,
11506800,1608687116,1608687128,bandweth_ssuni_r,0.0009487,
11506801,1608687127,1608687139,sushiweth_ssuni_o,0.0008673,
11506801,1608687127,1608687139,kp3rweth_ssuni_o,0.002846,
11506801,1608687127,1608687139,bandweth_ssuni_r,0.0009487,
11506802,1608687137,1608687152,sushiweth_ssuni_o,0.0008673,
11506802,1608687137,1608687152,kp3rweth_ssuni_o,0.002846,
11506802,1608687137,1608687152,bandweth_ssuni_r,0.0009487,
11506803,1608687150,1608687154,sushiweth_ssuni_o,0.0008673,
11506803,1608687150,1608687154,kp3rweth_ssuni_o,0.002846,
11506803,1608687150,1608687154,bandweth_ssuni_r,0.0009487,
11506804,1608687153,1608687163,sushiweth_ssuni_o,0.0008673,
11506804,1608687153,1608687163,kp3rweth_ssuni_o,0.002846,
11506804,1608687153,1608687163,bandweth_ssuni_r,0.0009487,
11506805,1608687161,1608687166,sushiweth_ssuni_o,0.0008673,
11506805,1608687161,1608687166,kp3rweth_ssuni_o,0.002846,
11506805,1608687161,1608687166,bandweth_ssuni_r,0.0009487,
11506806,1608687163,1608687177,sushiweth_ssuni_o,0.0008673,
11506806,1608687163,1608687177,kp3rweth_ssuni_o,0.002846,
11506806,1608687163,1608687177,bandweth_ssuni_r,0.0009487,
11506807,1608687174,1608687199,sushiweth_ssuni_o,0.0008673,
11506807,1608687174,1608687199,kp3rweth_ssuni_o,0.002846,
11506807,1608687174,1608687199,bandweth_ssuni_r,0.0009487,
11506808,1608687197,1608687203,sushiweth_ssuni_o,0.0008673,
11506808,1608687197,1608687203,kp3rweth_ssuni_o,0.002846,
11506808,1608687197,1608687203,bandweth_ssuni_r,0.0009487,
11506809,1608687202,1608687215,sushiweth_ssuni_o,0.0008673,
11506809,1608687202,1608687215,kp3rweth_ssuni_o,0.002846,
11506809,1608687202,1608687215,bandweth_ssuni_r,0.0009487,
11506810,1608687213,1608687244,sushiweth_ssuni_o,0.0008673,
11506810,1608687213,1608687244,kp3rweth_ssuni_o,0.002846,
11506810,1608687213,1608687244,bandweth_ssuni_r,0.0009487,
11506811,1608687242,1608687245,sushiweth_ssuni_o,0.0008673,
11506811,1608687242,1608687245,kp3rweth_ssuni_o,0.002846,
11506811,1608687242,1608687245,bandweth_ssuni_r,0.0009487,
11506812,1608687244,1608687250,sushiweth_ssuni_o,0.0008673,
11506812,1608687244,1608687250,kp3rweth_ssuni_o,0.002846,
11506812,1608687244,1608687250,bandweth_ssuni_r,0.0009487,
11506813,1608687248,1608687260,sushiweth_ssuni_o,0.0008673,
11506813,1608687248,1608687260,kp3rweth_ssuni_o,0.002925,
11506813,1608687248,1608687260,bandweth_ssuni_r,0.0009487,
11506814,1608687258,1608687262,sushiweth_ssuni_o,0.0008673,
11506814,1608687258,1608687262,kp3rweth_ssuni_o,0.002925,
11506814,1608687258,1608687262,bandweth_ssuni_r,0.0009487,
11506815,1608687261,1608687266,sushiweth_ssuni_o,0.0008645,
11506815,1608687261,1608687266,kp3rweth_ssuni_o,0.002925,
11506815,1608687261,1608687266,bandweth_ssuni_r,0.0009487,
11506816,1608687264,1608687278,sushiweth_ssuni_o,0.0002139,
11506816,1608687264,1608687278,kp3rweth_ssuni_o,0.002925,
11506816,1608687264,1608687278,bandweth_ssuni_r,0.0009487,
11506817,1608687276,1608687284,sushiweth_ssuni_o,0.0002139,
11506817,1608687276,1608687284,kp3rweth_ssuni_o,0.002925,
11506817,1608687276,1608687284,bandweth_ssuni_r,0.0009487,
11506819,1608687286,1608687289,sushiweth_ssuni_o,0.0002139,
11506819,1608687286,1608687289,kp3rweth_ssuni_o,0.002925,
11506819,1608687286,1608687289,bandweth_ssuni_r,0.0009487,
11506820,1608687287,1608687299,sushiweth_ssuni_o,0.0002139,
11506820,1608687287,1608687299,kp3rweth_ssuni_o,0.004064,
11506820,1608687287,1608687299,bandweth_ssuni_r,0.0009487,
11506821,1608687298,1608687347,sushiweth_ssuni_o,0.0002139,
11506821,1608687298,1608687347,kp3rweth_ssuni_o,0.004064,
11506821,1608687298,1608687347,bandweth_ssuni_r,0.0009487,
11506822,1608687345,1608687358,sushiweth_ssuni_o,0.0002139,
11506822,1608687345,1608687358,kp3rweth_ssuni_o,0.004064,
11506822,1608687345,1608687358,bandweth_ssuni_r,0.0009487,
11506823,1608687356,1608687361,sushiweth_ssuni_o,0.0002139,
11506823,1608687356,1608687361,kp3rweth_ssuni_o,0.004064,
11506823,1608687356,1608687361,bandweth_ssuni_r,0.0009487,
11506824,1608687361,1608687364,sushiweth_ssuni_o,0.0002139,
11506824,1608687361,1608687364,kp3rweth_ssuni_o,0.004064,
11506824,1608687361,1608687364,bandweth_ssuni_r,0.0009487,
11506825,1608687363,1608687400,sushiweth_ssuni_o,0.0002139,
11506825,1608687363,1608687400,kp3rweth_ssuni_o,0.004064,
11506825,1608687363,1608687400,bandweth_ssuni_r,0.0009487,
11506826,1608687398,1608687408,sushiweth_ssuni_o,0.0002139,
11506826,1608687398,1608687408,kp3rweth_ssuni_o,0.004064,
11506826,1608687398,1608687408,bandweth_ssuni_r,0.0009487,
11506827,1608687406,1608687414,sushiweth_ssuni_o,0.002879,
11506827,1608687406,1608687414,kp3rweth_ssuni_o,0.004932,
11506827,1608687406,1608687414,bandweth_ssuni_r,0.0009487,
11506828,1608687413,1608687417,sushiweth_ssuni_o,0.002879,
11506828,1608687413,1608687417,kp3rweth_ssuni_o,0.004932,
11506828,1608687413,1608687417,bandweth_ssuni_r,0.0009487,
11506829,1608687415,1608687419,sushiweth_ssuni_o,0.002879,
11506829,1608687415,1608687419,kp3rweth_ssuni_o,0.004932,
11506829,1608687415,1608687419,bandweth_ssuni_r,0.0009487,
11506830,1608687418,1608687448,sushiweth_ssuni_o,0.002879,
11506830,1608687418,1608687448,kp3rweth_ssuni_o,0.004932,
11506830,1608687418,1608687448,bandweth_ssuni_r,0.0009487,
11506831,1608687445,1608687449,sushiweth_ssuni_o,0.002879,
11506831,1608687445,1608687449,kp3rweth_ssuni_o,0.004932,
11506831,1608687445,1608687449,bandweth_ssuni_r,0.0009487,
11506832,1608687448,1608687463,sushiweth_ssuni_o,0.002879,
11506832,1608687448,1608687463,kp3rweth_ssuni_o,0.004932,
11506832,1608687448,1608687463,bandweth_ssuni_r,0.0009487,
11506833,1608687461,1608687471,sushiweth_ssuni_o,0.002879,
11506833,1608687461,1608687471,kp3rweth_ssuni_o,0.004932,
11506833,1608687461,1608687471,bandweth_ssuni_r,0.0009487,
11506834,1608687470,1608687499,sushiweth_ssuni_o,0.002879,
11506834,1608687470,1608687499,kp3rweth_ssuni_o,0.004932,
11506834,1608687470,1608687499,bandweth_ssuni_r,0.0009487,
11506835,1608687497,1608687519,sushiweth_ssuni_o,0.002879,
11506835,1608687497,1608687519,kp3rweth_ssuni_o,0.004932,
11506835,1608687497,1608687519,bandweth_ssuni_r,0.0009487,
11506836,1608687518,1608687532,sushiweth_ssuni_o,0.002879,
11506836,1608687518,1608687532,kp3rweth_ssuni_o,0.004932,
11506836,1608687518,1608687532,bandweth_ssuni_r,0.0009487,
11506837,1608687531,1608687546,sushiweth_ssuni_o,0.002879,
11506837,1608687531,1608687546,kp3rweth_ssuni_o,0.004932,
11506837,1608687531,1608687546,bandweth_ssuni_r,0.0009487,
11506838,1608687544,1608687558,sushiweth_ssuni_o,0.002879,
11506838,1608687544,1608687558,kp3rweth_ssuni_o,0.004932,
11506838,1608687544,1608687558,bandweth_ssuni_r,0.0009487,
11506839,1608687556,1608687633,sushiweth_ssuni_o,0.002879,
11506839,1608687556,1608687633,kp3rweth_ssuni_o,0.004932,
11506839,1608687556,1608687633,bandweth_ssuni_r,0.0009487,
11506840,1608687631,1608687679,sushiweth_ssuni_o,0.00127,
11506840,1608687631,1608687679,kp3rweth_ssuni_o,0.004932,
11506840,1608687631,1608687679,bandweth_ssuni_r,0.0009487,
11506841,1608687678,1608687730,sushiweth_ssuni_o,0.0003031,
11506841,1608687678,1608687730,kp3rweth_ssuni_o,0.004932,
11506841,1608687678,1608687730,bandweth_ssuni_r,0.0009487,
11506842,1608687727,1608687733,sushiweth_ssuni_o,0.0003031,
11506842,1608687727,1608687733,kp3rweth_ssuni_o,0.004932,
11506842,1608687727,1608687733,bandweth_ssuni_r,0.0009487,
11506843,1608687731,1608687746,sushiweth_ssuni_o,0.0003031,
11506843,1608687731,1608687746,kp3rweth_ssuni_o,0.004932,
11506843,1608687731,1608687746,bandweth_ssuni_r,0.0009487,
11506844,1608687744,1608687757,sushiweth_ssuni_o,0.0003031,
11506844,1608687744,1608687757,kp3rweth_ssuni_o,0.004932,
11506844,1608687744,1608687757,bandweth_ssuni_r,0.0009487,
11506846,1608687773,1608687775,sushiweth_ssuni_o,0.0003031,
11506846,1608687773,1608687775,kp3rweth_ssuni_o,0.004932,
11506846,1608687773,1608687775,bandweth_ssuni_r,0.0009487,
11506847,1608687774,1608687783,sushiweth_ssuni_o,8.187E-05,
11506847,1608687774,1608687783,kp3rweth_ssuni_o,0.004932,
11506847,1608687774,1608687783,bandweth_ssuni_r,0.0009487,
11506848,1608687781,1608687834,sushiweth_ssuni_o,8.187E-05,
11506848,1608687781,1608687834,kp3rweth_ssuni_o,0.004932,
11506848,1608687781,1608687834,bandweth_ssuni_r,0.0009487,
11506849,1608687832,1608687861,sushiweth_ssuni_o,8.187E-05,
11506849,1608687832,1608687861,kp3rweth_ssuni_o,0.004932,
11506849,1608687832,1608687861,bandweth_ssuni_r,0.0009487,
11506851,1608687861,1608687864,sushiweth_ssuni_o,8.187E-05,
11506851,1608687861,1608687864,kp3rweth_ssuni_o,0.004932,
11506851,1608687861,1608687864,bandweth_ssuni_r,0.0009487,
11506852,1608687863,1608687871,sushiweth_ssuni_o,8.187E-05,
11506852,1608687863,1608687871,kp3rweth_ssuni_o,0.004932,
11506852,1608687863,1608687871,bandweth_ssuni_r,0.0009487,
11506853,1608687870,1608687932,sushiweth_ssuni_o,4.835E-07,
11506853,1608687870,1608687932,kp3rweth_ssuni_o,0.004932,
11506853,1608687870,1608687932,bandweth_ssuni_r,0.0009487,
11506854,1608687930,1608687954,sushiweth_ssuni_o,4.835E-07,
11506854,1608687930,1608687954,kp3rweth_ssuni_o,0.004932,
11506854,1608687930,1608687954,bandweth_ssuni_r,0.0009487,
11506855,1608687952,1608687968,sushiweth_ssuni_o,4.835E-07,
11506855,1608687952,1608687968,kp3rweth_ssuni_o,0.005265,
11506855,1608687952,1608687968,bandweth_ssuni_r,0.0009487,
11506856,1608687966,1608687972,sushiweth_ssuni_o,4.835E-07,
11506856,1608687966,1608687972,kp3rweth_ssuni_o,0.005265,
11506856,1608687966,1608687972,bandweth_ssuni_r,0.0009487,
11506857,1608687971,1608687977,sushiweth_ssuni_o,4.835E-07,
11506857,1608687971,1608687977,kp3rweth_ssuni_o,0.005265,
11506857,1608687971,1608687977,bandweth_ssuni_r,0.0009487,
11506858,1608687975,1608688001,sushiweth_ssuni_o,4.835E-07,
11506858,1608687975,1608688001,kp3rweth_ssuni_o,0.005265,
11506858,1608687975,1608688001,bandweth_ssuni_r,0.0009487,
11506859,1608687998,1608688004,sushiweth_ssuni_o,4.835E-07,
11506859,1608687998,1608688004,kp3rweth_ssuni_o,0.005265,
11506859,1608687998,1608688004,bandweth_ssuni_r,0.0009487,
11506860,1608688003,1608688030,sushiweth_ssuni_o,4.835E-07,
11506860,1608688003,1608688030,kp3rweth_ssuni_o,0.005265,
11506860,1608688003,1608688030,bandweth_ssuni_r,0.0009487,
11506861,1608688028,1608688048,sushiweth_ssuni_o,4.835E-07,
11506861,1608688028,1608688048,kp3rweth_ssuni_o,0.005265,
11506861,1608688028,1608688048,bandweth_ssuni_r,0.0009487,
11506862,1608688046,1608688050,sushiweth_ssuni_o,4.835E-07,
11506862,1608688046,1608688050,kp3rweth_ssuni_o,0.005265,
11506862,1608688046,1608688050,bandweth_ssuni_r,0.003588,
11506863,1608688049,1608688059,sushiweth_ssuni_o,4.835E-07,
11506863,1608688049,1608688059,kp3rweth_ssuni_o,0.005265,
11506863,1608688049,1608688059,bandweth_ssuni_r,0.003588,
11506864,1608688057,1608688064,sushiweth_ssuni_o,4.502E-07,
11506864,1608688057,1608688064,kp3rweth_ssuni_o,0.005265,
11506864,1608688057,1608688064,bandweth_ssuni_r,0.003588,
11506865,1608688062,1608688105,sushiweth_ssuni_o,4.502E-07,
11506865,1608688062,1608688105,kp3rweth_ssuni_o,0.005265,
11506865,1608688062,1608688105,bandweth_ssuni_r,0.003588,
11506866,1608688103,1608688135,sushiweth_ssuni_o,4.502E-07,
11506866,1608688103,1608688135,kp3rweth_ssuni_o,0.005265,
11506866,1608688103,1608688135,bandweth_ssuni_r,0.003588,
11506867,1608688133,1608688141,sushiweth_ssuni_o,4.502E-07,
11506867,1608688133,1608688141,kp3rweth_ssuni_o,0.005265,
11506867,1608688133,1608688141,bandweth_ssuni_r,0.003588,
11506868,1608688139,1608688158,sushiweth_ssuni_o,4.502E-07,
11506868,1608688139,1608688158,kp3rweth_ssuni_o,0.005265,
11506868,1608688139,1608688158,bandweth_ssuni_r,0.003588,
11506869,1608688156,1608688163,sushiweth_ssuni_o,4.502E-07,
11506869,1608688156,1608688163,kp3rweth_ssuni_o,0.005645,
11506869,1608688156,1608688163,bandweth_ssuni_r,0.003588,
11506871,1608688166,1608688168,sushiweth_ssuni_r,0.000311,
11506871,1608688166,1608688168,kp3rweth_ssuni_o,0.005645,
11506871,1608688166,1608688168,bandweth_ssuni_r,0.003588,
11506872,1608688167,1608688173,sushiweth_ssuni_r,0.000311,
11506872,1608688167,1608688173,kp3rweth_ssuni_o,0.005645,
11506872,1608688167,1608688173,bandweth_ssuni_r,0.003588,
11506873,1608688172,1608688183,sushiweth_ssuni_r,0.000311,
11506873,1608688172,1608688183,kp3rweth_ssuni_o,0.005645,
11506873,1608688172,1608688183,bandweth_ssuni_r,0.003588,
11506874,1608688181,1608688189,sushiweth_ssuni_r,0.000311,
11506874,1608688181,1608688189,kp3rweth_ssuni_o,0.005645,
11506874,1608688181,1608688189,bandweth_ssuni_r,0.003588,
11506875,1608688187,1608688201,sushiweth_ssuni_r,0.000311,
11506875,1608688187,1608688201,kp3rweth_ssuni_o,0.005645,
11506875,1608688187,1608688201,bandweth_ssuni_r,0.003588,
11506876,1608688200,1608688240,sushiweth_ssuni_r,0.000311,
11506876,1608688200,1608688240,kp3rweth_ssuni_o,0.005645,
11506876,1608688200,1608688240,bandweth_ssuni_r,0.003588,
11506877,1608688237,1608688244,sushiweth_ssuni_r,0.000311,
11506877,1608688237,1608688244,kp3rweth_ssuni_o,0.005645,
11506877,1608688237,1608688244,bandweth_ssuni_r,0.003588,
11506878,1608688242,1608688247,sushiweth_ssuni_r,0.000311,
11506878,1608688242,1608688247,kp3rweth_ssuni_o,0.005645,
11506878,1608688242,1608688247,bandweth_ssuni_r,0.003588,
11506879,1608688246,1608688264,sushiweth_ssuni_r,0.000311,
11506879,1608688246,1608688264,kp3rweth_ssuni_o,0.005645,
11506879,1608688246,1608688264,bandweth_ssuni_r,0.003588,
11506880,1608688260,1608688270,sushiweth_ssuni_r,0.0002781,
11506880,1608688260,1608688270,kp3rweth_ssuni_o,0.005645,
11506880,1608688260,1608688270,bandweth_ssuni_r,0.003588,
11506881,1608688269,1608688272,sushiweth_ssuni_r,0.0002781,
11506881,1608688269,1608688272,kp3rweth_ssuni_o,0.005645,
11506881,1608688269,1608688272,bandweth_ssuni_r,0.003588,
11506882,1608688270,1608688285,sushiweth_ssuni_r,0.0002781,
11506882,1608688270,1608688285,kp3rweth_ssuni_o,0.005645,
11506882,1608688270,1608688285,bandweth_ssuni_r,0.003588,
11506883,1608688283,1608688321,sushiweth_ssuni_r,0.0002781,
11506883,1608688283,1608688321,kp3rweth_ssuni_o,0.005645,
11506883,1608688283,1608688321,bandweth_ssuni_r,0.003588,
11506884,1608688319,1608688345,sushiweth_ssuni_r,0.0002781,
11506884,1608688319,1608688345,kp3rweth_ssuni_o,0.005645,
11506884,1608688319,1608688345,bandweth_ssuni_r,0.003588,
11506885,1608688343,1608688357,sushiweth_ssuni_r,0.0002781,
11506885,1608688343,1608688357,kp3rweth_ssuni_o,0.005645,
11506885,1608688343,1608688357,bandweth_ssuni_r,0.003588,
11506886,1608688355,1608688364,sushiweth_ssuni_r,0.0002781,
11506886,1608688355,1608688364,kp3rweth_ssuni_o,0.004631,
11506886,1608688355,1608688364,bandweth_ssuni_r,0.003588,
11506887,1608688362,1608688374,sushiweth_ssuni_r,0.0002781,
11506887,1608688362,1608688374,kp3rweth_ssuni_o,0.004631,
11506887,1608688362,1608688374,bandweth_ssuni_r,0.003588,
11506888,1608688372,1608688389,sushiweth_ssuni_r,0.0002781,
11506888,1608688372,1608688389,kp3rweth_ssuni_o,0.004631,
11506888,1608688372,1608688389,bandweth_ssuni_r,0.003588,
11506889,1608688387,1608688397,sushiweth_ssuni_r,0.0002781,
11506889,1608688387,1608688397,kp3rweth_ssuni_o,0.004631,
11506889,1608688387,1608688397,bandweth_ssuni_r,0.002605,
11506890,1608688395,1608688432,sushiweth_ssuni_r,0.0002781,
11506890,1608688395,1608688432,kp3rweth_ssuni_o,0.004631,
11506890,1608688395,1608688432,bandweth_ssuni_r,0.002605,
11506891,1608688430,1608688439,sushiweth_ssuni_r,0.0002781,
11506891,1608688430,1608688439,kp3rweth_ssuni_o,0.004631,
11506891,1608688430,1608688439,bandweth_ssuni_r,0.002605,
11506892,1608688438,1608688441,sushiweth_ssuni_r,0.0003412,
11506892,1608688438,1608688441,kp3rweth_ssuni_o,0.004631,
11506892,1608688438,1608688441,bandweth_ssuni_r,0.002605,
11506893,1608688439,1608688450,sushiweth_ssuni_r,0.0003412,
11506893,1608688439,1608688450,kp3rweth_ssuni_o,0.004631,
11506893,1608688439,1608688450,bandweth_ssuni_r,0.002605,
11506894,1608688449,1608688497,sushiweth_ssuni_r,0.0003412,
11506894,1608688449,1608688497,kp3rweth_ssuni_o,0.004631,
11506894,1608688449,1608688497,bandweth_ssuni_r,0.002605,
11506895,1608688495,1608688516,sushiweth_ssuni_r,0.0003412,
11506895,1608688495,1608688516,kp3rweth_ssuni_o,0.004631,
11506895,1608688495,1608688516,bandweth_ssuni_r,0.002605,
11506896,1608688515,1608688519,sushiweth_ssuni_r,0.0003412,
11506896,1608688515,1608688519,kp3rweth_ssuni_o,0.004631,
11506896,1608688515,1608688519,bandweth_ssuni_r,0.002605,
11506897,1608688518,1608688560,sushiweth_ssuni_r,0.0003412,
11506897,1608688518,1608688560,kp3rweth_ssuni_o,0.004631,
11506897,1608688518,1608688560,bandweth_ssuni_r,0.002605,
11506898,1608688558,1608688577,sushiweth_ssuni_r,0.0003412,
11506898,1608688558,1608688577,kp3rweth_ssuni_o,0.004631,
11506898,1608688558,1608688577,bandweth_ssuni_r,0.002605,
