blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11265856,1605488743,1605488748,2.5033950805664062e-05,0.002660989761352539,False,infura,EmptySet,
11265857,1605488746,1605488763,3.719329833984375e-05,0.004145383834838867,False,infura,EmptySet,
11265858,1605488761,1605488805,2.8133392333984375e-05,0.0038552284240722656,False,infura,EmptySet,
11265859,1605488804,1605488819,6.747245788574219e-05,0.007709980010986328,False,infura,EmptySet,
11265860,1605488817,1605488822,1.6450881958007812e-05,0.0036742687225341797,False,infura,EmptySet,
11265861,1605488818,1605488830,3.3855438232421875e-05,0.0033159255981445312,False,infura,EmptySet,
11265862,1605488828,1605488830,3.1948089599609375e-05,0.0031266212463378906,False,infura,EmptySet,
11265863,1605488829,1605488864,0.00013566017150878906,0.010355472564697266,False,infura,EmptySet,
11265864,1605488862,1605488868,2.956390380859375e-05,0.005082130432128906,False,infura,EmptySet,
11265865,1605488866,1605488868,3.0517578125e-05,0.003706693649291992,False,infura,EmptySet,
11265866,1605488867,1605488883,3.3855438232421875e-05,0.002576112747192383,False,infura,EmptySet,
11265867,1605488882,1605488901,2.0503997802734375e-05,0.004118204116821289,False,infura,EmptySet,
11265868,1605488900,1605488918,9.036064147949219e-05,0.009331703186035156,False,infura,EmptySet,
11265869,1605488916,1605488949,0.00011587142944335938,0.009636402130126953,False,infura,EmptySet,
11265870,1605488947,1605488954,2.1457672119140625e-05,0.0029222965240478516,False,infura,EmptySet,
11265871,1605488953,1605488972,6.914138793945312e-05,0.007775545120239258,False,infura,EmptySet,
11265872,1605488970,1605488974,4.1961669921875e-05,0.008291482925415039,False,infura,EmptySet,
11265873,1605488972,1605488990,0.00011014938354492188,0.009489774703979492,False,infura,EmptySet,
11265874,1605488987,1605488990,9.655952453613281e-05,0.009964227676391602,False,infura,EmptySet,
11265875,1605488988,1605489007,0.00010752677917480469,0.008200883865356445,False,infura,EmptySet,
11265876,1605489005,1605489011,1.9073486328125e-05,0.0036842823028564453,False,infura,EmptySet,
11265877,1605489010,1605489011,1.9073486328125e-05,0.00371551513671875,False,infura,EmptySet,
11265878,1605489011,1605489021,9.274482727050781e-05,0.009277582168579102,False,infura,EmptySet,
11265879,1605489026,1605489049,1.7881393432617188e-05,0.003493785858154297,False,infura,EmptySet,
11265880,1605489047,1605489055,2.384185791015625e-05,0.007753133773803711,False,infura,EmptySet,
11265881,1605489053,1605489059,9.036064147949219e-05,0.008521080017089844,False,infura,EmptySet,
11265882,1605489058,1605489073,4.982948303222656e-05,0.0036745071411132812,False,infura,EmptySet,
11265883,1605489072,1605489080,8.034706115722656e-05,0.007191181182861328,False,infura,EmptySet,
11265884,1605489079,1605489109,8.344650268554688e-05,0.008950471878051758,False,infura,EmptySet,
11265887,1605489163,1605489180,0.16457867622375488,0.17431354522705078,False,quickNode,EmptySet,
11265888,1605489174,1605489189,2.2649765014648438e-05,0.0027701854705810547,False,quickNode,EmptySet,
11265889,1605489181,1605489224,1.8358230590820312e-05,0.003609180450439453,False,quickNode,EmptySet,
11265890,1605489214,1605489241,9.036064147949219e-05,0.008918285369873047,False,quickNode,EmptySet,
11265891,1605489232,1605489263,0.00015544891357421875,0.009031534194946289,False,quickNode,EmptySet,
11265892,1605489255,1605489291,1.7642974853515625e-05,0.0021059513092041016,False,quickNode,EmptySet,
11265893,1605489287,1605489301,9.274482727050781e-05,0.00972127914428711,False,quickNode,EmptySet,
11265894,1605489294,1605489302,4.172325134277344e-05,0.004882335662841797,False,quickNode,EmptySet,
11265895,1605489299,1605489310,9.34600830078125e-05,0.008631467819213867,False,quickNode,EmptySet,
11265896,1605489301,1605489324,9.202957153320312e-05,0.009050607681274414,False,quickNode,EmptySet,
11265897,1605489316,1605489330,9.751319885253906e-05,0.008894681930541992,False,quickNode,EmptySet,
11265898,1605489321,1605489340,0.00011730194091796875,0.010129690170288086,False,quickNode,EmptySet,
11265899,1605489329,1605489347,0.00010728836059570312,0.009513139724731445,False,quickNode,EmptySet,
11265900,1605489341,1605489373,0.0001068115234375,0.008682489395141602,False,quickNode,EmptySet,
11265901,1605489364,1605489389,0.00010776519775390625,0.009761333465576172,False,quickNode,EmptySet,
11265902,1605489382,1605489397,0.00011515617370605469,0.009117603302001953,False,quickNode,EmptySet,
11265903,1605489386,1605489418,0.00010848045349121094,0.00883793830871582,False,quickNode,EmptySet,
11265904,1605489411,1605489425,7.557868957519531e-05,0.004082441329956055,False,quickNode,EmptySet,
11265905,1605489415,1605489426,0.00011301040649414062,0.009904861450195312,False,quickNode,EmptySet,
11265906,1605489419,1605489427,0.00011396408081054688,0.008727550506591797,False,quickNode,EmptySet,
11265907,1605489420,1605489437,0.00011277198791503906,0.008994579315185547,False,quickNode,EmptySet,
11265908,1605489422,1605489443,0.0001049041748046875,0.009474039077758789,False,quickNode,EmptySet,
11265909,1605489435,1605489453,0.00010609626770019531,0.00904393196105957,False,quickNode,EmptySet,
11265910,1605489447,1605489454,9.989738464355469e-05,0.009691476821899414,False,quickNode,EmptySet,
11265911,1605489452,1605489462,0.00010323524475097656,0.008932828903198242,False,quickNode,EmptySet,
11265912,1605489453,1605489474,0.00010919570922851562,0.009484529495239258,False,quickNode,EmptySet,
11265913,1605489463,1605489483,0.00010180473327636719,0.009183406829833984,False,quickNode,EmptySet,
11265914,1605489469,1605489499,0.00010609626770019531,0.008521556854248047,False,quickNode,EmptySet,
11265915,1605489491,1605489507,0.00010466575622558594,0.009303569793701172,False,quickNode,EmptySet,
11265916,1605489498,1605489513,0.00010967254638671875,0.009717226028442383,False,quickNode,EmptySet,
11265917,1605489503,1605489514,0.00011610984802246094,0.009703874588012695,False,quickNode,EmptySet,
11265918,1605489513,1605489525,0.00010371208190917969,0.008926630020141602,False,quickNode,EmptySet,
11265919,1605489514,1605489543,1.7642974853515625e-05,0.002091646194458008,False,quickNode,EmptySet,
11265920,1605489536,1605489558,9.036064147949219e-05,0.008528947830200195,False,quickNode,EmptySet,
11265921,1605489547,1605489572,2.574920654296875e-05,0.0037267208099365234,False,quickNode,EmptySet,
11265922,1605489565,1605489586,9.870529174804688e-05,0.010041952133178711,False,quickNode,EmptySet,
11265923,1605489580,1605489599,3.504753112792969e-05,0.004216909408569336,False,quickNode,EmptySet,
11265924,1605489597,1605489639,8.749961853027344e-05,0.008530378341674805,False,quickNode,EmptySet,
11265925,1605489625,1605489649,0.00010037422180175781,0.008400678634643555,False,quickNode,EmptySet,
11265926,1605489639,1605489650,9.250640869140625e-05,0.009633541107177734,False,quickNode,EmptySet,
11265927,1605489646,1605489664,9.012222290039062e-05,0.009682178497314453,False,quickNode,EmptySet,
11265928,1605489650,1605489668,9.083747863769531e-05,0.008660078048706055,False,quickNode,EmptySet,
11265929,1605489658,1605489676,8.678436279296875e-05,0.009217500686645508,False,quickNode,EmptySet,
11265930,1605489665,1605489684,0.00010251998901367188,0.009562015533447266,False,quickNode,EmptySet,
11265931,1605489671,1605489690,2.002716064453125e-05,0.002746105194091797,False,quickNode,EmptySet,
11265932,1605489686,1605489700,9.894371032714844e-05,0.01055288314819336,False,quickNode,EmptySet,
11265933,1605489691,1605489709,9.179115295410156e-05,0.009356260299682617,False,quickNode,EmptySet,
11265934,1605489694,1605489729,9.417533874511719e-05,0.009947776794433594,False,quickNode,EmptySet,
11265935,1605489721,1605489739,8.821487426757812e-05,0.00895547866821289,False,quickNode,EmptySet,
11265936,1605489732,1605489766,0.0001010894775390625,0.009389400482177734,False,quickNode,EmptySet,
11265937,1605489756,1605489806,9.584426879882812e-05,0.009403705596923828,False,quickNode,EmptySet,
11265938,1605489796,1605489807,0.00010037422180175781,0.009194135665893555,False,quickNode,EmptySet,
11265939,1605489798,1605489809,2.002716064453125e-05,0.00286102294921875,False,quickNode,EmptySet,
11265940,1605489799,1605489813,0.00010085105895996094,0.009263753890991211,False,quickNode,EmptySet,
11265941,1605489800,1605489817,9.965896606445312e-05,0.009478092193603516,False,quickNode,EmptySet,
11265942,1605489801,1605489819,5.364418029785156e-05,0.007830142974853516,False,quickNode,EmptySet,
11265943,1605489805,1605489834,9.322166442871094e-05,0.010023117065429688,False,quickNode,EmptySet,
11265944,1605489816,1605489850,8.988380432128906e-05,0.009495258331298828,False,quickNode,EmptySet,
11265945,1605489842,1605489869,9.512901306152344e-05,0.009513139724731445,False,quickNode,EmptySet,
11265946,1605489867,1605489871,9.489059448242188e-05,0.008859872817993164,False,quickNode,EmptySet,
11265947,1605489868,1605489887,9.1552734375e-05,0.008034706115722656,False,quickNode,EmptySet,
11265948,1605489876,1605489897,9.822845458984375e-05,0.00966334342956543,False,quickNode,EmptySet,
11265949,1605489892,1605489898,3.2901763916015625e-05,0.0037462711334228516,False,quickNode,EmptySet,
11265950,1605489893,1605489901,4.8160552978515625e-05,0.004146575927734375,False,quickNode,EmptySet,
11265951,1605489895,1605489908,9.441375732421875e-05,0.009397268295288086,False,quickNode,EmptySet,
11265952,1605489898,1605489923,9.441375732421875e-05,0.009795665740966797,False,quickNode,EmptySet,
11265953,1605489915,1605489932,4.1961669921875e-05,0.005777597427368164,False,quickNode,EmptySet,
11265954,1605489922,1605489941,5.030632019042969e-05,0.005643367767333984,False,quickNode,EmptySet,
11265955,1605489925,1605489977,4.935264587402344e-05,0.0053942203521728516,False,quickNode,EmptySet,
11265956,1605489967,1605489985,8.869171142578125e-05,0.008347511291503906,False,quickNode,EmptySet,
11265957,1605489980,1605490018,3.790855407714844e-05,0.0037419795989990234,False,quickNode,EmptySet,
11265958,1605490011,1605490034,1.9311904907226562e-05,0.003658294677734375,False,quickNode,EmptySet,
11265959,1605490022,1605490041,9.369850158691406e-05,0.008269548416137695,False,quickNode,EmptySet,
11265960,1605490028,1605490055,1.7881393432617188e-05,0.003468751907348633,False,quickNode,EmptySet,
11265961,1605490048,1605490078,1.9073486328125e-05,0.0034334659576416016,False,quickNode,EmptySet,
11265962,1605490072,1605490104,5.0067901611328125e-05,0.0036339759826660156,False,quickNode,EmptySet,
11265963,1605490094,1605490110,4.744529724121094e-05,0.0032892227172851562,False,quickNode,EmptySet,
11265964,1605490105,1605490132,1.7881393432617188e-05,0.0036575794219970703,False,quickNode,EmptySet,
11265965,1605490128,1605490142,8.296966552734375e-05,0.008988142013549805,False,quickNode,EmptySet,
11265966,1605490130,1605490169,1.7642974853515625e-05,0.0038115978240966797,False,quickNode,EmptySet,
11265967,1605490165,1605490184,1.7642974853515625e-05,0.0033326148986816406,False,quickNode,EmptySet,
11265968,1605490176,1605490199,5.53131103515625e-05,0.00545954704284668,False,quickNode,EmptySet,
11265969,1605490193,1605490240,1.7881393432617188e-05,0.0033524036407470703,False,quickNode,EmptySet,
11265970,1605490239,1605490254,4.649162292480469e-05,0.0034952163696289062,False,quickNode,EmptySet,
11265971,1605490251,1605490264,9.584426879882812e-05,0.008405208587646484,False,quickNode,EmptySet,
11265972,1605490255,1605490271,1.8596649169921875e-05,0.003224611282348633,False,quickNode,EmptySet,
11265973,1605490256,1605490298,3.075599670410156e-05,0.0034406185150146484,False,quickNode,EmptySet,
11265974,1605490294,1605490314,2.4557113647460938e-05,0.0024814605712890625,False,quickNode,EmptySet,
11265975,1605490304,1605490318,0.00010275840759277344,0.009808540344238281,False,quickNode,EmptySet,
11265976,1605490309,1605490336,0.000118255615234375,0.009756088256835938,False,quickNode,EmptySet,
11265977,1605490328,1605490352,9.608268737792969e-05,0.009195327758789062,False,quickNode,EmptySet,
11265978,1605490348,1605490353,9.036064147949219e-05,0.008402824401855469,False,quickNode,EmptySet,
11265979,1605490351,1605490362,9.202957153320312e-05,0.010054826736450195,False,quickNode,EmptySet,
11265980,1605490352,1605490363,1.9550323486328125e-05,0.0037670135498046875,False,quickNode,EmptySet,
11265981,1605490358,1605490395,4.7206878662109375e-05,0.0016939640045166016,False,quickNode,EmptySet,
11265982,1605490382,1605490397,1.9550323486328125e-05,0.0031921863555908203,False,quickNode,EmptySet,
11265983,1605490390,1605490409,8.845329284667969e-05,0.008880138397216797,False,quickNode,EmptySet,
11265984,1605490395,1605490416,2.0503997802734375e-05,0.003846883773803711,False,quickNode,EmptySet,
11265985,1605490405,1605490426,2.9087066650390625e-05,0.005255937576293945,False,quickNode,EmptySet,
11265986,1605490417,1605490427,0.00010514259338378906,0.009371757507324219,False,quickNode,EmptySet,
11265987,1605490422,1605490433,0.00010561943054199219,0.009876728057861328,False,quickNode,EmptySet,
11265988,1605490423,1605490438,9.441375732421875e-05,0.01055908203125,False,quickNode,EmptySet,
11265989,1605490433,1605490451,7.43865966796875e-05,0.006783246994018555,False,quickNode,EmptySet,
11265990,1605490444,1605490463,9.5367431640625e-05,0.009568929672241211,False,quickNode,EmptySet,
11265991,1605490454,1605490477,0.00010013580322265625,0.010315656661987305,False,quickNode,EmptySet,
11265992,1605490467,1605490483,9.560585021972656e-05,0.009042978286743164,False,quickNode,EmptySet,
11265993,1605490473,1605490493,9.298324584960938e-05,0.009221553802490234,False,quickNode,EmptySet,
11265994,1605490481,1605490521,0.00010466575622558594,0.009038925170898438,False,quickNode,EmptySet,
11265995,1605490512,1605490526,9.250640869140625e-05,0.009490728378295898,False,quickNode,EmptySet,
11265996,1605490514,1605490535,6.270408630371094e-05,0.0058650970458984375,False,quickNode,EmptySet,
11265997,1605490524,1605490555,0.00010895729064941406,0.008421897888183594,False,quickNode,EmptySet,
11265998,1605490548,1605490556,4.744529724121094e-05,0.003590106964111328,False,quickNode,EmptySet,
11265999,1605490553,1605490565,5.316734313964844e-05,0.004309415817260742,False,quickNode,EmptySet,
11266000,1605490555,1605490577,8.893013000488281e-05,0.008406639099121094,False,quickNode,EmptySet,
11266001,1605490569,1605490599,8.988380432128906e-05,0.009957075119018555,False,quickNode,EmptySet,
11266002,1605490588,1605490609,9.775161743164062e-05,0.009619712829589844,False,quickNode,EmptySet,
11266003,1605490594,1605490620,9.942054748535156e-05,0.009713411331176758,False,quickNode,EmptySet,
11266004,1605490606,1605490628,0.00011110305786132812,0.009502172470092773,False,quickNode,EmptySet,
11266005,1605490612,1605490649,2.0265579223632812e-05,0.0028383731842041016,False,quickNode,EmptySet,
11266006,1605490640,1605490658,9.441375732421875e-05,0.009214162826538086,False,quickNode,EmptySet,
11266007,1605490648,1605490659,2.1696090698242188e-05,0.0026450157165527344,False,quickNode,EmptySet,
11266008,1605490654,1605490670,9.1552734375e-05,0.009851694107055664,False,quickNode,EmptySet,
11266009,1605490659,1605490676,1.7642974853515625e-05,0.0033578872680664062,False,quickNode,EmptySet,
11266010,1605490666,1605490692,8.726119995117188e-05,0.00824117660522461,False,quickNode,EmptySet,
11266011,1605490683,1605490726,8.96453857421875e-05,0.008300065994262695,False,quickNode,EmptySet,
11266012,1605490718,1605490735,8.988380432128906e-05,0.008595705032348633,False,quickNode,EmptySet,
11266013,1605490719,1605490747,9.179115295410156e-05,0.009811162948608398,False,quickNode,EmptySet,
11266014,1605490745,1605490753,9.775161743164062e-05,0.009490489959716797,False,quickNode,EmptySet,
11266015,1605490746,1605490762,2.1219253540039062e-05,0.003617525100708008,False,quickNode,EmptySet,
11266016,1605490754,1605490771,0.0001163482666015625,0.009718656539916992,False,quickNode,EmptySet,
11266017,1605490758,1605490779,9.012222290039062e-05,0.008617401123046875,False,quickNode,EmptySet,
11266018,1605490770,1605490786,9.34600830078125e-05,0.008265495300292969,False,quickNode,EmptySet,
11266019,1605490771,1605490787,8.440017700195312e-05,0.008757591247558594,False,quickNode,EmptySet,
11266020,1605490774,1605490788,4.9114227294921875e-05,0.00621342658996582,False,quickNode,EmptySet,
11266021,1605490776,1605490798,3.790855407714844e-05,0.00596928596496582,False,quickNode,EmptySet,
11266022,1605490783,1605490799,9.179115295410156e-05,0.007750749588012695,False,quickNode,EmptySet,
11266023,1605490795,1605490809,3.552436828613281e-05,0.0022385120391845703,False,quickNode,EmptySet,
11266024,1605490799,1605490882,3.266334533691406e-05,0.0036423206329345703,False,quickNode,EmptySet,
11266025,1605490877,1605490899,8.463859558105469e-05,0.008632421493530273,False,quickNode,EmptySet,
11266026,1605490893,1605490911,1.8835067749023438e-05,0.0025904178619384766,False,quickNode,EmptySet,
11266027,1605490899,1605490937,9.107589721679688e-05,0.008727312088012695,False,quickNode,EmptySet,
11266028,1605490929,1605490946,9.059906005859375e-05,0.009075641632080078,False,quickNode,EmptySet,
11266029,1605490932,1605490952,1.8358230590820312e-05,0.002062559127807617,False,quickNode,EmptySet,
11266030,1605490944,1605490963,8.845329284667969e-05,0.00866389274597168,False,quickNode,EmptySet,
11266031,1605490955,1605490970,9.870529174804688e-05,0.010081291198730469,False,quickNode,EmptySet,
11266032,1605490958,1605490999,9.012222290039062e-05,0.009772300720214844,False,quickNode,EmptySet,
11266033,1605490993,1605491015,9.72747802734375e-05,0.009969949722290039,False,quickNode,EmptySet,
11266034,1605491007,1605491023,2.2649765014648438e-05,0.0033922195434570312,False,quickNode,EmptySet,
11266035,1605491019,1605491035,9.655952453613281e-05,0.00785064697265625,False,quickNode,EmptySet,
11266036,1605491029,1605491036,9.036064147949219e-05,0.008246660232543945,False,quickNode,EmptySet,
11266037,1605491032,1605491047,4.7206878662109375e-05,0.005858421325683594,False,quickNode,EmptySet,
11266038,1605491035,1605491083,2.002716064453125e-05,0.0021216869354248047,False,quickNode,EmptySet,
11266039,1605491076,1605491091,1.8835067749023438e-05,0.0036776065826416016,False,quickNode,EmptySet,
