blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11265856,1605488743,1605488748,2.5033950805664062e-05,0.002660989761352539,False,infura,EmptySet,
11265857,1605488746,1605488763,3.719329833984375e-05,0.004145383834838867,False,infura,EmptySet,
11265858,1605488761,1605488805,2.8133392333984375e-05,0.0038552284240722656,False,infura,EmptySet,
11265859,1605488804,1605488819,6.747245788574219e-05,0.007709980010986328,False,infura,EmptySet,
11265860,1605488817,1605488822,1.6450881958007812e-05,0.0036742687225341797,False,infura,EmptySet,
11265861,1605488818,1605488830,3.3855438232421875e-05,0.0033159255981445312,False,infura,EmptySet,
11265862,1605488828,1605488830,3.1948089599609375e-05,0.0031266212463378906,False,infura,EmptySet,
11265863,1605488829,1605488864,0.00013566017150878906,0.010355472564697266,False,infura,EmptySet,
11265864,1605488862,1605488868,2.956390380859375e-05,0.005082130432128906,False,infura,EmptySet,
11265865,1605488866,1605488868,3.0517578125e-05,0.003706693649291992,False,infura,EmptySet,
11265866,1605488867,1605488883,3.3855438232421875e-05,0.002576112747192383,False,infura,EmptySet,
11265867,1605488882,1605488901,2.0503997802734375e-05,0.004118204116821289,False,infura,EmptySet,
11265868,1605488900,1605488918,9.036064147949219e-05,0.009331703186035156,False,infura,EmptySet,
11265869,1605488916,1605488949,0.00011587142944335938,0.009636402130126953,False,infura,EmptySet,
11265870,1605488947,1605488954,2.1457672119140625e-05,0.0029222965240478516,False,infura,EmptySet,
11265871,1605488953,1605488972,6.914138793945312e-05,0.007775545120239258,False,infura,EmptySet,
11265872,1605488970,1605488974,4.1961669921875e-05,0.008291482925415039,False,infura,EmptySet,
11265873,1605488972,1605488990,0.00011014938354492188,0.009489774703979492,False,infura,EmptySet,
11265874,1605488987,1605488990,9.655952453613281e-05,0.009964227676391602,False,infura,EmptySet,
11265875,1605488988,1605489007,0.00010752677917480469,0.008200883865356445,False,infura,EmptySet,
11265876,1605489005,1605489011,1.9073486328125e-05,0.0036842823028564453,False,infura,EmptySet,
11265877,1605489010,1605489011,1.9073486328125e-05,0.00371551513671875,False,infura,EmptySet,
11265878,1605489011,1605489021,9.274482727050781e-05,0.009277582168579102,False,infura,EmptySet,
11265879,1605489026,1605489049,1.7881393432617188e-05,0.003493785858154297,False,infura,EmptySet,
11265880,1605489047,1605489055,2.384185791015625e-05,0.007753133773803711,False,infura,EmptySet,
11265881,1605489053,1605489059,9.036064147949219e-05,0.008521080017089844,False,infura,EmptySet,
11265882,1605489058,1605489073,4.982948303222656e-05,0.0036745071411132812,False,infura,EmptySet,
11265883,1605489072,1605489080,8.034706115722656e-05,0.007191181182861328,False,infura,EmptySet,
11265884,1605489079,1605489109,8.344650268554688e-05,0.008950471878051758,False,infura,EmptySet,
11265887,1605489163,1605489180,0.16457867622375488,0.17431354522705078,False,quickNode,EmptySet,
11265888,1605489174,1605489189,2.2649765014648438e-05,0.0027701854705810547,False,quickNode,EmptySet,
11265889,1605489181,1605489224,1.8358230590820312e-05,0.003609180450439453,False,quickNode,EmptySet,
11265890,1605489214,1605489241,9.036064147949219e-05,0.008918285369873047,False,quickNode,EmptySet,
11265891,1605489232,1605489263,0.00015544891357421875,0.009031534194946289,False,quickNode,EmptySet,
11265892,1605489255,1605489291,1.7642974853515625e-05,0.0021059513092041016,False,quickNode,EmptySet,
11265893,1605489287,1605489301,9.274482727050781e-05,0.00972127914428711,False,quickNode,EmptySet,
11265894,1605489294,1605489302,4.172325134277344e-05,0.004882335662841797,False,quickNode,EmptySet,
11265895,1605489299,1605489310,9.34600830078125e-05,0.008631467819213867,False,quickNode,EmptySet,
11265896,1605489301,1605489324,9.202957153320312e-05,0.009050607681274414,False,quickNode,EmptySet,
